Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-13-18-33-49,Asthma,SVM,All,0.609237775127399,0.9198113207547168,0.055384874343872
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=1,All,0.5623043623043623,0.8537735849056604,0.0114672183990478
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=5,All,0.5623043623043623,0.8537735849056604,0.010972261428833
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Naive Bayes,All,0.6466666666666667,0.9245283018867924,0.0054991245269775
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Random Forest,All,0.6466666666666667,0.9245283018867924,2.335845232009888
CML_tfidf_results_2023-04-13-18-33-49,Asthma,SVM,ExtraTreeClassifier,0.6002514142049027,0.8726415094339622,0.017960786819458
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=1,ExtraTreeClassifier,0.605169591963429,0.8443396226415094,0.0089766979217529
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=5,ExtraTreeClassifier,0.605169591963429,0.8443396226415094,0.0079782009124755
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Naive Bayes,ExtraTreeClassifier,0.4953623902158746,0.8632075471698113,0.0009975433349609
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Random Forest,ExtraTreeClassifier,0.5750286368843069,0.8679245283018869,0.8570494651794434
CML_tfidf_results_2023-04-13-18-33-49,Asthma,SVM,SelectKBest,0.8923311325545962,0.9433962264150944,0.0344243049621582
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=1,SelectKBest,0.6372192513368984,0.8490566037735849,0.0119898319244384
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=5,SelectKBest,0.6372192513368984,0.8490566037735849,0.0129652023315429
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Naive Bayes,SelectKBest,0.5004776157422148,0.8254716981132075,0.0044944286346435
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Random Forest,SelectKBest,0.8110853680270896,0.9056603773584906,0.86016845703125
CML_tfidf_results_2023-04-13-18-33-49,Asthma,SVM,InfoGainAttributeVal,0.8885223959080262,0.9481132075471698,0.035416841506958
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=1,InfoGainAttributeVal,0.6768122798717342,0.8632075471698113,0.0109705924987792
CML_tfidf_results_2023-04-13-18-33-49,Asthma,KNN n=5,InfoGainAttributeVal,0.6768122798717342,0.8632075471698113,0.0109777450561523
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Naive Bayes,InfoGainAttributeVal,0.5953095173166076,0.8679245283018869,0.0045001506805419
CML_tfidf_results_2023-04-13-18-33-49,Asthma,Random Forest,InfoGainAttributeVal,0.8479850853291266,0.9292452830188679,0.8476009368896484
