Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.4769647696476965,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:04.781878,0:00:00.036490,0:00:04.818368",4.818368434906006,10,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.5450720296676651,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:09.849020,0:00:00.039706,0:00:09.888726",9.888725757598875,25,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.4736128940236771,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:27.734368,0:00:00.047598,0:00:27.781966",27.7819664478302,50,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.52488945942091,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:57.238291,0:00:00.041476,0:00:57.279766",57.27976608276367,100,0.1,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.818142918271288,0.4615384615384615,0.6820227126633811,0.8349056603773584,"Trn,Eval,Ttl=0:00:02.360721,0:00:00.042360,0:00:02.403081",2.403081178665161,10,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.8160034231921266,0.4516129032258065,0.6788451256460524,0.839622641509434,"Trn,Eval,Ttl=0:00:06.351115,0:00:00.034221,0:00:06.385337",6.385336637496948,25,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.8100128369704749,0.5373134328358209,0.7252393494711318,0.8537735849056604,"Trn,Eval,Ttl=0:00:11.460363,0:00:00.033974,0:00:11.494336",11.494336366653442,50,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.8301240907145914,0.5,0.7022471910112359,0.839622641509434,"Trn,Eval,Ttl=0:00:23.672328,0:00:00.031325,0:00:23.703653",23.70365285873413,100,0.01,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.6405648267008986,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:02.188532,0:00:00.117168,0:00:02.305700",2.305699586868286,10,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.8162886892026815,0.2553191489361702,0.581240476324849,0.8349056603773584,"Trn,Eval,Ttl=0:00:06.300539,0:00:00.039975,0:00:06.340513",6.340513229370117,25,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.8288403936670946,0.4067796610169492,0.6554446250290225,0.8349056603773584,"Trn,Eval,Ttl=0:00:12.289871,0:00:00.041833,0:00:12.331704",12.331703901290894,50,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,All,0.835401511909856,0.4482758620689655,0.6804220840399473,0.8490566037735849,"Trn,Eval,Ttl=0:00:25.733946,0:00:00.034587,0:00:25.768533",25.7685329914093,100,0.001,False,,,
DL_tfidf_results_2023-04-10-19-37-40,Asthma,ExtraTreeClassifier,0.5342319212665811,0.0,0.4464751958224543,0.8066037735849056,"Trn,Eval,Ttl=0:00:02.600826,0:00:00.021468,0:00:02.622294",2.6222939491271973,10,0.1,False,,,
