Batch,Disease,Classifier,Feature,F1_MACRO,F1_MICRO,Total Run (secs)
CML_tfidf_results_2023-04-13-18-35-31,Asthma,SVM,GloVe,0.4642857142857143,0.8666666666666667,157.87525415420532
CML_tfidf_results_2023-04-13-18-35-31,Asthma,KNN n=1,GloVe,0.4642857142857143,0.8666666666666667,3.2054896354675293
CML_tfidf_results_2023-04-13-18-35-31,Asthma,KNN n=5,GloVe,0.4642857142857143,0.8666666666666667,2.92175841331482
CML_tfidf_results_2023-04-13-18-35-31,Asthma,Naive Bayes,GloVe,0.524603836530442,0.8416666666666667,4.551807880401611
CML_tfidf_results_2023-04-13-18-35-31,Asthma,Random Forest,GloVe,0.4642857142857143,0.8666666666666667,96.39824533462524
CML_tfidf_results_2023-04-13-18-35-31,Asthma,SVM,FastText,0.4701986754966887,0.8875,152.58387207984924
CML_tfidf_results_2023-04-13-18-35-31,Asthma,KNN n=1,FastText,0.4701986754966887,0.8875,3.096383571624756
CML_tfidf_results_2023-04-13-18-35-31,Asthma,KNN n=5,FastText,0.4701986754966887,0.8875,2.8140578269958496
CML_tfidf_results_2023-04-13-18-35-31,Asthma,Naive Bayes,FastText,0.2671563923156113,0.2708333333333333,4.028374433517456
CML_tfidf_results_2023-04-13-18-35-31,Asthma,Random Forest,FastText,0.4701986754966887,0.8875,96.96466326713562
CML_tfidf_results_2023-04-13-18-35-31,Asthma,SVM,USE,0.6133118506583699,0.8791666666666667,56.7938871383667
CML_tfidf_results_2023-04-13-18-35-31,Asthma,KNN n=1,USE,0.636094361578335,0.8208333333333333,1.46854567527771
CML_tfidf_results_2023-04-13-18-35-31,Asthma,KNN n=5,USE,0.636094361578335,0.8208333333333333,1.4401347637176514
CML_tfidf_results_2023-04-13-18-35-31,Asthma,Naive Bayes,USE,0.4606741573033708,0.8541666666666666,1.8816442489624023
CML_tfidf_results_2023-04-13-18-35-31,Asthma,Random Forest,USE,0.6133118506583699,0.8791666666666667,36.4256649017334
CML_tfidf_results_2023-04-13-19-22-24,Asthma,SVM,GloVe,0.4557823129251701,0.8375,150.79081749916077
CML_tfidf_results_2023-04-13-19-22-24,Asthma,KNN n=1,GloVe,0.4557823129251701,0.8375,2.94455361366272
CML_tfidf_results_2023-04-13-19-22-24,Asthma,KNN n=5,GloVe,0.4557823129251701,0.8375,2.7485475540161133
CML_tfidf_results_2023-04-13-19-22-24,Asthma,Naive Bayes,GloVe,0.4799711095060837,0.8375,4.277662038803101
CML_tfidf_results_2023-04-13-19-22-24,Asthma,Random Forest,GloVe,0.4557823129251701,0.8375,92.58698892593384
CML_tfidf_results_2023-04-13-19-22-24,CHF,SVM,GloVe,0.7099485115701012,0.8284023668639053,73.98845791816711
CML_tfidf_results_2023-04-13-19-22-24,CHF,KNN n=1,GloVe,0.1990521327014218,0.2485207100591716,1.8996930122375488
CML_tfidf_results_2023-04-13-19-22-24,CHF,KNN n=5,GloVe,0.1990521327014218,0.2485207100591716,1.8887279033660889
CML_tfidf_results_2023-04-13-19-22-24,CHF,Naive Bayes,GloVe,0.6253058103975535,0.6568047337278107,2.665812730789185
CML_tfidf_results_2023-04-13-19-22-24,CHF,Random Forest,GloVe,0.4774273345701917,0.7633136094674556,57.07094502449036
CML_tfidf_results_2023-04-13-19-22-24,Depression,SVM,GloVe,0.4957010582010582,0.7950819672131149,152.48464703559875
CML_tfidf_results_2023-04-13-19-22-24,Depression,KNN n=1,GloVe,0.1700245957402271,0.2008196721311475,2.934602737426758
CML_tfidf_results_2023-04-13-19-22-24,Depression,KNN n=5,GloVe,0.1700245957402271,0.2008196721311475,2.832838535308838
CML_tfidf_results_2023-04-13-19-22-24,Depression,Naive Bayes,GloVe,0.5526962055964858,0.7827868852459017,4.063260078430176
CML_tfidf_results_2023-04-13-19-22-24,Depression,Random Forest,GloVe,0.4441913439635535,0.7991803278688525,99.14253902435304
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,SVM,GloVe,0.6115853658536585,0.7877551020408163,157.66268038749695
CML_tfidf_results_2023-04-13-19-22-24,Diabetes,KNN n=1,GloVe,0.4341801385681293,0.7673469387755102,2.96235728263855
