Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6352851128970533,0.217391304347826,0.567220997796033,0.85,"Trn,Eval,Ttl=0:06:54.587015,0:00:04.568539,0:06:59.155554",419.1555542945862,10,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.640387804566909,0.3461538461538461,0.6333572969086987,0.8583333333333333,"Trn,Eval,Ttl=0:12:48.305454,0:00:04.393396,0:12:52.698849",772.6988492012024,25,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6387294297742059,0.3773584905660377,0.6500375591003491,0.8625,"Trn,Eval,Ttl=0:27:31.390557,0:00:04.482974,0:27:35.873531",1655.8735308647156,50,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6359229493557852,0.2127659574468084,0.5636578055132426,0.8458333333333333,"Trn,Eval,Ttl=0:04:50.214639,0:00:04.589322,0:04:54.803961",294.80396127700806,10,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.7097844112769487,0.2692307692307692,0.5902228612508986,0.8416666666666667,"Trn,Eval,Ttl=0:12:37.010035,0:00:04.426170,0:12:41.436204",761.4362044334412,25,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.5509631330526853,0.1276595744680851,0.5164856763795391,0.8291666666666667,"Trn,Eval,Ttl=0:24:55.656996,0:00:04.554401,0:25:00.211397",1500.211397409439,50,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6454904962367649,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:04:55.498826,0:00:04.467984,0:04:59.966810",299.96681022644043,10,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6823574435514734,0.0930232558139534,0.5018892022776862,0.8375,"Trn,Eval,Ttl=0:12:29.489329,0:00:04.187737,0:12:33.677066",753.6770660877228,25,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.716673045031254,0.0476190476190476,0.4781474233529028,0.8333333333333334,"Trn,Eval,Ttl=0:25:08.262258,0:00:04.359152,0:25:12.621409",1512.6214094161987,50,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5817068503635668,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:09:08.658882,0:00:11.394890,0:09:20.053772",560.0537717342377,10,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5049113407322362,0.1176470588235294,0.5063759769642122,0.8125,"Trn,Eval,Ttl=0:21:52.236733,0:00:10.124243,0:22:02.360977",1322.3609766960144,25,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5078453884424035,0.2,0.5428571428571428,0.8000000000000002,"Trn,Eval,Ttl=0:43:46.415269,0:00:09.588437,0:43:56.003706",2636.0037059783936,50,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5657609388952674,0.125,0.513888888888889,0.825,"Trn,Eval,Ttl=0:07:44.745163,0:00:09.569689,0:07:54.314852",474.31485247612,10,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.6377088914402348,0.360655737704918,0.6337884893775186,0.8375,"Trn,Eval,Ttl=0:19:55.180235,0:00:10.011191,0:20:05.191427",1205.1914265155792,25,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5299145299145299,0.1886792452830188,0.5439883345853033,0.8208333333333333,"Trn,Eval,Ttl=0:43:11.056850,0:00:09.761891,0:43:20.818740",2600.8187403678894,50,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5968873580813878,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:08:01.229912,0:00:09.686429,0:08:10.916341",490.9163408279419,10,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.650338053323128,0.12,0.5088372093023256,0.8166666666666667,"Trn,Eval,Ttl=0:20:23.365684,0:00:09.888698,0:20:33.254382",1233.2543823719025,25,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.6854190585533869,0.2352941176470588,0.572192513368984,0.8375,"Trn,Eval,Ttl=0:42:41.192175,0:00:09.712347,0:42:50.904522",2570.9045219421387,50,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7072330654420207,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:06:28.656416,0:00:08.563054,0:06:37.219469",397.2194693088532,10,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.8460262788620997,0.4444444444444444,0.6870109546165883,0.875,"Trn,Eval,Ttl=0:16:07.732962,0:00:08.752299,0:16:16.485261",976.4852607250214,25,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.8106901390483481,0.608695652173913,0.7715011107584893,0.8875,"Trn,Eval,Ttl=0:32:21.009896,0:00:08.464279,0:32:29.474175",1949.4741747379303,50,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7219033039928562,0.05,0.4818181818181818,0.8416666666666667,"Trn,Eval,Ttl=0:06:31.082780,0:00:08.607351,0:06:39.690131",399.69013118743896,10,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7739507590253859,0.5079365079365079,0.7167979901792851,0.8708333333333333,"Trn,Eval,Ttl=0:16:18.982617,0:00:09.076009,0:16:28.058626",988.0586261749268,25,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.8009950248756219,0.5,0.7115384615384615,0.8666666666666667,"Trn,Eval,Ttl=0:33:26.423054,0:00:08.996030,0:33:35.419084",2015.419084310532,50,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.5785176680699069,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:06:40.867209,0:00:09.262751,0:06:50.129959",410.1299593448639,10,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.5741803801505294,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:16:40.930958,0:00:08.924216,0:16:49.855174",1009.8551735877992,25,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7925755836203597,0.3018867924528302,0.6076178692943308,0.8458333333333333,"Trn,Eval,Ttl=0:32:25.909197,0:00:08.849197,0:32:34.758394",1954.758394479752,50,0.0001,False
DL_embedding_results_2023-04-13-13-25-02,Asthma,GloVe,0.6248245949738487,0.3773584905660377,0.6500375591003491,0.8625,"Trn,Eval,Ttl=0:13:47.684058,0:00:04.443422,0:13:52.127480",832.1274802684784,25,0.01,False
DL_embedding_results_2023-04-13-13-25-02,Asthma,FastText,0.5311902028319939,0.0909090909090909,0.499582985821518,0.8333333333333334,"Trn,Eval,Ttl=0:19:08.784853,0:00:11.381294,0:19:20.166146",1160.1661460399628,25,0.001,False
DL_embedding_results_2023-04-13-13-25-02,Asthma,USE,0.8274014542671259,0.6562499999999999,0.8016826923076922,0.9083333333333332,"Trn,Eval,Ttl=0:28:27.490405,0:00:08.259769,0:28:35.750174",1715.7501740455627,50,0.01,False
DL_embedding_results_2023-04-13-13-25-02,CAD,GloVe,0.7146297411198074,0.7523510971786833,0.6277478756333668,0.6694560669456067,"Trn,Eval,Ttl=0:11:45.981347,0:00:04.315376,0:11:50.296723",710.2967233657837,25,0.01,False
DL_embedding_results_2023-04-13-13-25-02,CAD,FastText,0.7443558097531608,0.7710843373493976,0.625268196071959,0.6820083682008368,"Trn,Eval,Ttl=0:18:52.769754,0:00:11.018796,0:19:03.788550",1143.788550376892,25,0.001,False
DL_embedding_results_2023-04-13-13-25-02,CAD,USE,0.9118753762793498,0.8705035971223021,0.845251798561151,0.8493723849372385,"Trn,Eval,Ttl=0:27:50.297361,0:00:07.536913,0:27:57.834274",1677.8342742919922,50,0.01,False
DL_embedding_results_2023-04-13-13-25-02,CHF,GloVe,0.6828967642526965,0.7818930041152263,0.6119991336365606,0.6863905325443787,"Trn,Eval,Ttl=0:08:04.336951,0:00:03.063061,0:08:07.400012",487.4000117778778,25,0.01,False
DL_embedding_results_2023-04-13-13-25-02,CHF,FastText,0.7459167950693374,0.8,0.7008849557522124,0.7337278106508875,"Trn,Eval,Ttl=0:13:32.839560,0:00:10.138684,0:13:42.978244",822.9782438278198,25,0.001,False
DL_embedding_results_2023-04-13-13-25-02,CHF,USE,0.8701078582434515,0.8660714285714286,0.8014567669172933,0.8224852071005917,"Trn,Eval,Ttl=0:20:24.282272,0:00:05.568894,0:20:29.851166",1229.851166009903,50,0.01,False
DL_embedding_results_2023-04-13-13-25-02,Depression,GloVe,0.5668449197860962,0.2499999999999999,0.5425,0.7295081967213115,"Trn,Eval,Ttl=0:13:02.465577,0:00:04.063031,0:13:06.528608",786.5286083221436,25,0.01,False
DL_embedding_results_2023-04-13-13-25-02,Depression,FastText,0.5355098977389999,0.1666666666666666,0.4966996699669967,0.7131147540983606,"Trn,Eval,Ttl=0:19:16.395643,0:00:11.421005,0:19:27.816649",1167.816648721695,25,0.001,False
DL_embedding_results_2023-04-13-13-25-02,Depression,USE,0.928698752228164,0.8035714285714286,0.8725303951367781,0.9098360655737704,"Trn,Eval,Ttl=0:28:30.586947,0:00:07.409217,0:28:37.996164",1717.9961636066437,50,0.01,False
DL_embedding_results_2023-04-13-13-25-02,Diabetes,GloVe,0.670990990990991,0.8288770053475937,0.6385764337082795,0.7387755102040816,"Trn,Eval,Ttl=0:11:26.305959,0:00:04.058492,0:11:30.364451",690.3644506931305,25,0.01,False
