Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6352851128970533,0.217391304347826,0.567220997796033,0.85,"Trn,Eval,Ttl=0:06:54.587015,0:00:04.568539,0:06:59.155554",419.1555542945862,10,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.640387804566909,0.3461538461538461,0.6333572969086987,0.8583333333333333,"Trn,Eval,Ttl=0:12:48.305454,0:00:04.393396,0:12:52.698849",772.6988492012024,25,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6387294297742059,0.3773584905660377,0.6500375591003491,0.8625,"Trn,Eval,Ttl=0:27:31.390557,0:00:04.482974,0:27:35.873531",1655.8735308647156,50,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6359229493557852,0.2127659574468084,0.5636578055132426,0.8458333333333333,"Trn,Eval,Ttl=0:04:50.214639,0:00:04.589322,0:04:54.803961",294.80396127700806,10,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.7097844112769487,0.2692307692307692,0.5902228612508986,0.8416666666666667,"Trn,Eval,Ttl=0:12:37.010035,0:00:04.426170,0:12:41.436204",761.4362044334412,25,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.5509631330526853,0.1276595744680851,0.5164856763795391,0.8291666666666667,"Trn,Eval,Ttl=0:24:55.656996,0:00:04.554401,0:25:00.211397",1500.211397409439,50,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6454904962367649,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:04:55.498826,0:00:04.467984,0:04:59.966810",299.96681022644043,10,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.6823574435514734,0.0930232558139534,0.5018892022776862,0.8375,"Trn,Eval,Ttl=0:12:29.489329,0:00:04.187737,0:12:33.677066",753.6770660877228,25,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,GloVe,0.716673045031254,0.0476190476190476,0.4781474233529028,0.8333333333333334,"Trn,Eval,Ttl=0:25:08.262258,0:00:04.359152,0:25:12.621409",1512.6214094161987,50,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5817068503635668,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:09:08.658882,0:00:11.394890,0:09:20.053772",560.0537717342377,10,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5049113407322362,0.1176470588235294,0.5063759769642122,0.8125,"Trn,Eval,Ttl=0:21:52.236733,0:00:10.124243,0:22:02.360977",1322.3609766960144,25,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5078453884424035,0.2,0.5428571428571428,0.8000000000000002,"Trn,Eval,Ttl=0:43:46.415269,0:00:09.588437,0:43:56.003706",2636.0037059783936,50,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5657609388952674,0.125,0.513888888888889,0.825,"Trn,Eval,Ttl=0:07:44.745163,0:00:09.569689,0:07:54.314852",474.31485247612,10,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.6377088914402348,0.360655737704918,0.6337884893775186,0.8375,"Trn,Eval,Ttl=0:19:55.180235,0:00:10.011191,0:20:05.191427",1205.1914265155792,25,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5299145299145299,0.1886792452830188,0.5439883345853033,0.8208333333333333,"Trn,Eval,Ttl=0:43:11.056850,0:00:09.761891,0:43:20.818740",2600.8187403678894,50,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.5968873580813878,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:08:01.229912,0:00:09.686429,0:08:10.916341",490.9163408279419,10,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.650338053323128,0.12,0.5088372093023256,0.8166666666666667,"Trn,Eval,Ttl=0:20:23.365684,0:00:09.888698,0:20:33.254382",1233.2543823719025,25,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,FastText,0.6854190585533869,0.2352941176470588,0.572192513368984,0.8375,"Trn,Eval,Ttl=0:42:41.192175,0:00:09.712347,0:42:50.904522",2570.9045219421387,50,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7072330654420207,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:06:28.656416,0:00:08.563054,0:06:37.219469",397.2194693088532,10,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.8460262788620997,0.4444444444444444,0.6870109546165883,0.875,"Trn,Eval,Ttl=0:16:07.732962,0:00:08.752299,0:16:16.485261",976.4852607250214,25,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.8106901390483481,0.608695652173913,0.7715011107584893,0.8875,"Trn,Eval,Ttl=0:32:21.009896,0:00:08.464279,0:32:29.474175",1949.4741747379303,50,0.01,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7219033039928562,0.05,0.4818181818181818,0.8416666666666667,"Trn,Eval,Ttl=0:06:31.082780,0:00:08.607351,0:06:39.690131",399.69013118743896,10,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7739507590253859,0.5079365079365079,0.7167979901792851,0.8708333333333333,"Trn,Eval,Ttl=0:16:18.982617,0:00:09.076009,0:16:28.058626",988.0586261749268,25,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.8009950248756219,0.5,0.7115384615384615,0.8666666666666667,"Trn,Eval,Ttl=0:33:26.423054,0:00:08.996030,0:33:35.419084",2015.419084310532,50,0.001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.5785176680699069,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:06:40.867209,0:00:09.262751,0:06:50.129959",410.1299593448639,10,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.5741803801505294,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:16:40.930958,0:00:08.924216,0:16:49.855174",1009.8551735877992,25,0.0001,False
DL_embedding_results_2023-04-12-08-26-58,Asthma,USE,0.7925755836203597,0.3018867924528302,0.6076178692943308,0.8458333333333333,"Trn,Eval,Ttl=0:32:25.909197,0:00:08.849197,0:32:34.758394",1954.7583944797516,50,0.0001,False
