Batch,Disease,Embedding,AUROC,F1,F1_MACRO,F1_MICRO,Exec Time,Total Run (secs),Epochs,LR,CV,Dropout,BatchSize,Hidden
DL_embedding_results_2023-04-14-20-25-50,Asthma,GloVe,0.5310626355402475,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:01:08.722968,0:00:03.798274,0:01:12.521241",72.5212414264679,1,0.01,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-25-50,Asthma,FastText,0.480673555300421,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:00:43.875360,0:00:06.775325,0:00:50.650684",50.65068435668945,1,0.001,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-25-50,Asthma,USE,0.5037632351065187,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:00:39.232013,0:00:08.671999,0:00:47.904012",47.90401196479797,1,0.01,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.530552366373262,0.16,0.5311627906976744,0.825,"Trn,Eval,Ttl=0:10:34.023108,0:00:04.634669,0:10:38.657777",638.6577768325806,25,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6174256920525577,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:12:36.910326,0:00:05.395274,0:12:42.305600",762.3055996894836,25,0.01,False,0.0,64.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6386018624824595,0.2962962962962963,0.603547209181012,0.8416666666666667,"Trn,Eval,Ttl=0:17:44.084275,0:00:06.894487,0:17:50.978762",1070.9787621498108,25,0.01,False,0.0,64.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5721393034825871,0.1971830985915492,0.5289093977065326,0.7625,"Trn,Eval,Ttl=0:12:05.535797,0:00:04.910288,0:12:10.446086",730.446085691452,25,0.01,False,0.1,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5726495726495727,0.3793103448275862,0.6470011439777742,0.85,"Trn,Eval,Ttl=0:18:32.351195,0:00:06.223065,0:18:38.574260",1118.5742604732511,25,0.01,False,0.1,64.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6164051537185866,0.3733333333333333,0.6286419753086421,0.8041666666666667,"Trn,Eval,Ttl=0:26:13.939837,0:00:08.971412,0:26:22.911249",1582.9112491607666,25,0.01,False,0.1,64.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7879831611174895,0.5507246376811593,0.7376494234634507,0.8708333333333333,"Trn,Eval,Ttl=0:11:42.728530,0:00:04.768891,0:11:47.497421",707.4974210262299,25,0.01,False,0.5,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6482969766551857,0.3773584905660377,0.6500375591003491,0.8625,"Trn,Eval,Ttl=0:16:46.324594,0:00:05.882341,0:16:52.206934",1012.2069344520568,25,0.01,False,0.5,64.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6022451843347365,0.3571428571428571,0.6361185983827493,0.85,"Trn,Eval,Ttl=0:26:00.497149,0:00:08.366425,0:26:08.863573",1568.8635733127594,25,0.01,False,0.5,64.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5925500701620104,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:08:34.080666,0:00:03.649288,0:08:37.729954",517.7299544811249,25,0.01,False,0.0,128.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6310753922694221,0.3137254901960783,0.6160702043054984,0.8541666666666666,"Trn,Eval,Ttl=0:11:17.869890,0:00:03.942559,0:11:21.812449",681.8124492168427,25,0.01,False,0.0,128.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6294170174767189,0.3571428571428571,0.6361185983827493,0.85,"Trn,Eval,Ttl=0:14:43.160164,0:00:04.856007,0:14:48.016171",888.0161714553833,25,0.01,False,0.0,128.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6013522132925119,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:12:16.676117,0:00:04.226311,0:12:20.902428",740.9024279117584,25,0.01,False,0.1,128.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7231789769103202,0.4406779661016949,0.6811465840009662,0.8625,"Trn,Eval,Ttl=0:16:30.079585,0:00:05.120316,0:16:35.199901",995.1999008655548,25,0.01,False,0.1,128.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6542926393672662,0.4150943396226415,0.6712474040033583,0.8708333333333333,"Trn,Eval,Ttl=0:26:03.150230,0:00:06.863702,0:26:10.013932",1570.0139322280884,25,0.01,False,0.1,128.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6111748947569843,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:10:45.762348,0:00:04.171232,0:10:49.933581",649.9335806369781,25,0.01,False,0.5,128.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7245822171195306,0.5,0.7142857142857144,0.875,"Trn,Eval,Ttl=0:14:49.572312,0:00:05.144520,0:14:54.716831",894.7168312072754,25,0.01,False,0.5,128.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6763617808393928,0.4788732394366197,0.694204345879679,0.8458333333333333,"Trn,Eval,Ttl=0:22:03.553839,0:00:06.490630,0:22:10.044469",1330.0444688796997,25,0.01,False,0.5,128.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6946039035591275,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:07:18.917580,0:00:02.972522,0:07:21.890101",441.8901011943817,25,0.01,False,0.0,256.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.7083811710677381,0.339622641509434,0.62882771419734,0.8541666666666666,"Trn,Eval,Ttl=0:09:56.940905,0:00:03.292218,0:10:00.233124",600.2331235408783,25,0.01,False,0.0,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6721520602117618,0.3636363636363636,0.6406417112299465,0.8541666666666666,"Trn,Eval,Ttl=0:13:30.697081,0:00:03.814177,0:13:34.511258",814.5112578868866,25,0.01,False,0.0,256.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6428115831100906,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:09:38.897966,0:00:03.444827,0:09:42.342793",582.3427929878235,25,0.01,False,0.1,256.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.646511034570736,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:13:05.322566,0:00:04.304664,0:13:09.627230",789.6272301673889,25,0.01,False,0.1,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6204873070544712,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:21:12.998193,0:00:05.289873,0:21:18.288066",1278.288066148758,25,0.01,False,0.1,256.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5667814772292384,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:09:16.232064,0:00:03.623368,0:09:19.855432",559.8554320335388,25,0.01,False,0.5,256.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.5565760938895267,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:14:34.825672,0:00:04.511119,0:14:39.336791",879.3367908000946,25,0.01,False,0.5,256.0,64.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.6187013649700217,0.0,0.4557823129251701,0.8375,"Trn,Eval,Ttl=0:20:23.926862,0:00:05.627062,0:20:29.553924",1229.5539243221283,25,0.01,False,0.5,256.0,128.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.592039800995025,0.3018867924528302,0.6076178692943308,0.8458333333333333,"Trn,Eval,Ttl=0:19:59.988902,0:00:04.512075,0:20:04.500977",1204.5009770393372,50,0.01,False,0.0,64.0,32.0
DL_embedding_results_2023-04-14-20-39-29,Asthma,GloVe,0.645873198112004,0.3448275862068965,0.6273900964209838,0.8416666666666667,"Trn,Eval,Ttl=0:23:38.700297,0:00:04.907100,0:23:43.607397",1423.6073968410492,50,0.01,False,0.0,64.0,64.0
